"","X","Site","Year","Species","Phytometer","Neighbour","Treatment","Date","light","carbon"
"26",26,"CAP11",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","100",2
"27",27,"CAP11",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","50",0.2
"28",28,"CAP11",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","0",-0.8
"29",29,"CAP12",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","1500",8.1
"30",30,"CAP12",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","1000",7.3
"31",31,"CAP12",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","500",6
"32",32,"CAP12",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","200",3.8
"33",33,"CAP12",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","100",1.9
"34",34,"CAP12",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","50",0.4
"35",35,"CAP12",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","0",-0.6
"36",36,"CAP12CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","11-Jul-17","1500",14.7
"37",37,"CAP12CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","11-Jul-17","1000",13.8
"38",38,"CAP12CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","11-Jul-17","500",10.8
"39",39,"CAP12CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","11-Jul-17","200",5.9
"40",40,"CAP12CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","11-Jul-17","100",2.6
"41",41,"CAP12CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","11-Jul-17","50",0.6
"42",42,"CAP12CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","11-Jul-17","0",-0.5
"43",43,"CAP1CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","1500",14.5
"44",44,"CAP1CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","1000",13.3
"45",45,"CAP1CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","500",9.6
"46",46,"CAP1CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","200",4.5
"47",47,"CAP1CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","100",0.9
"48",48,"CAP1CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","50",-0.8
"49",49,"CAP1CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","0",-2.1
"50",50,"CAP2",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","1500",10.3
"51",51,"CAP2",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","1000",9.5
"52",52,"CAP2",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","500",7.2
"53",53,"CAP2",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","200",3.7
"54",54,"CAP2",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","100",1.1
"55",55,"CAP2",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","50",-0.4
"56",56,"CAP2",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","0",-1.5
"57",57,"CAP2CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","1500",12
"58",58,"CAP2CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","1000",11.6
"59",59,"CAP2CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","500",9.4
"60",60,"CAP2CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","200",4.1
"61",61,"CAP2CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","100",0.8
"62",62,"CAP2CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","50",-0.6
"63",63,"CAP2CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","0",-1.7
"64",64,"CAP3",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","1500",9.5
"65",65,"CAP3",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","1000",8.4
"66",66,"CAP3",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","500",7
"67",67,"CAP3",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","200",4.2
"68",68,"CAP3",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","100",1.3
"69",69,"CAP3",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","50",0
"70",70,"CAP3",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","0",-0.9
"71",71,"CAP3CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","1500",10.9
"72",72,"CAP3CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","1000",10.1
"73",73,"CAP3CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","500",7.9
"74",74,"CAP3CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","200",4.9
"75",75,"CAP3CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","100",1.3
"76",76,"CAP3CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","50",-0.3
"77",77,"CAP3CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","0",-1.3
"78",78,"CAP4",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","1500",15
"79",79,"CAP4",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","1000",14.2
"80",80,"CAP4",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","500",11.3
"81",81,"CAP4",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","200",6
"82",82,"CAP4",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","100",2.3
"83",83,"CAP4",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","50",0.3
"84",84,"CAP4",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","0",-0.9
"85",85,"CAP4CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","1500",15.3
"86",86,"CAP4CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","1000",13.2
"87",87,"CAP4CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","500",9.7
"88",88,"CAP4CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","200",4.4
"89",89,"CAP4CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","100",1
"90",90,"CAP4CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","50",-0.5
"91",91,"CAP4CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","0",-1.5
"92",92,"CAP5",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","1500",13.8
"93",93,"CAP5",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","1000",13
"94",94,"CAP5",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","500",10.6
"95",95,"CAP5",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","200",5.4
"96",96,"CAP5",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","100",2.3
"97",97,"CAP5",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","50",0.4
"98",98,"CAP5",2017,"Carex","Carex_Phragmites","Phragmites","Competition","09-Jul-17","0",-0.8
"99",99,"CAP5CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","1500",17
"100",100,"CAP5CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","1000",16.5
"101",101,"CAP5CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","500",11.5
"102",102,"CAP5CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","200",5.1
"103",103,"CAP5CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","100",1.5
"104",104,"CAP5CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","50",-0.3
"105",105,"CAP5CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","0",-1.3
"106",106,"CAP6",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","1500",11.9
"107",107,"CAP6",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","1000",11.5
"108",108,"CAP6",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","500",10.2
"109",109,"CAP6",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","200",5.9
"110",110,"CAP6",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","100",3.1
"111",111,"CAP6",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","50",1.2
"112",112,"CAP6",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","0",0
"113",113,"CAP6CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","1500",13.7
"114",114,"CAP6CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","1000",12.2
"115",115,"CAP6CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","500",9.4
"116",116,"CAP6CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","200",4.8
"117",117,"CAP6CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","100",1.4
"118",118,"CAP6CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","50",0
"119",119,"CAP6CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","0",-1
"120",120,"CAP7CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","1500",13.8
"121",121,"CAP7CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","1000",12.7
"122",122,"CAP7CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","500",9.5
"123",123,"CAP7CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","200",4.3
"124",124,"CAP7CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","100",0.9
"125",125,"CAP7CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","50",-0.8
"126",126,"CAP7CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","09-Jul-17","0",-0.6
"127",127,"CAP9",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","1500",13.6
"128",128,"CAP9",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","1000",13.1
"129",129,"CAP9",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","500",10.3
"130",130,"CAP9",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","200",5.8
"131",131,"CAP9",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","100",2.5
"132",132,"CAP9",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","50",0.9
"133",133,"CAP9",2017,"Carex","Carex_Phragmites","Phragmites","Competition","11-Jul-17","0",-0.2
"134",134,"CAP9CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","11-Jul-17","1500",24.9
"135",135,"CAP9CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","11-Jul-17","1000",17.1
"136",136,"CAP9CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","11-Jul-17","500",12.5
"137",137,"CAP9CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","11-Jul-17","200",5.7
"138",138,"CAP9CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","11-Jul-17","100",1.8
"139",139,"CAP9CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","11-Jul-17","50",-0.1
"140",140,"CAP9CU",2017,"Carex","Carex_Phragmites","Phragmites","No competition","11-Jul-17","0",-1.2
"141",141,"CCP1",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","1500",5.5
"142",142,"CCP1",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","1000",5.5
"143",143,"CCP1",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","500",5
"144",144,"CCP1",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","200",2.8
"145",145,"CCP1",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","100",1.5
"146",146,"CCP1",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","50",0.8
"147",147,"CCP1",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","0",0.4
"148",148,"CCP10",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","1500",9.4
"149",149,"CCP10",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","1000",8.8
"150",150,"CCP10",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","500",7.2
"151",151,"CCP10",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","200",3.2
"152",152,"CCP10",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","100",1.1
"153",153,"CCP10",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","50",0
"154",154,"CCP10",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","0",-0.9
"155",155,"CCP10CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","1500",10.9
"156",156,"CCP10CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","1000",10.7
"157",157,"CCP10CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","500",9.8
"158",158,"CCP10CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","200",5.4
"159",159,"CCP10CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","100",2.6
"160",160,"CCP10CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","50",1.7
"161",161,"CCP10CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","0",-0.5
"162",162,"CCP11",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","1500",9.1
"163",163,"CCP11",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","1000",8.5
"164",164,"CCP11",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","500",7.5
"165",165,"CCP11",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","200",4
"166",166,"CCP11",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","100",1.8
"167",167,"CCP11",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","50",0.5
"168",168,"CCP11",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","0",-0.6
"169",169,"CCP11CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","1500",12.9
"170",170,"CCP11CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","1000",12.4
"171",171,"CCP11CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","500",10.4
"172",172,"CCP11CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","200",5.7
"173",173,"CCP11CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","100",2.7
"174",174,"CCP11CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","50",1
"175",175,"CCP11CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","06-Jul-17","0",-0.3
"176",176,"CCP12",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","09-Jul-17","1500",5.1
"177",177,"CCP12",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","09-Jul-17","1000",4.5
"178",178,"CCP12",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","09-Jul-17","500",3.8
"179",179,"CCP12",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","09-Jul-17","200",2.8
"180",180,"CCP12",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","09-Jul-17","100",1.3
"181",181,"CCP12",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","09-Jul-17","50",-0.1
"182",182,"CCP12",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","09-Jul-17","0",-0.9
"183",183,"CCP12CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","09-Jul-17","1500",14.3
"184",184,"CCP12CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","09-Jul-17","1000",13.5
"185",185,"CCP12CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","09-Jul-17","500",11
"186",186,"CCP12CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","09-Jul-17","200",6.1
"187",187,"CCP12CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","09-Jul-17","100",2.7
"188",188,"CCP12CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","09-Jul-17","50",1.2
"189",189,"CCP12CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","09-Jul-17","0",0
"190",190,"CCP1CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","1500",14.5
"191",191,"CCP1CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","1000",13
"192",192,"CCP1CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","500",10.8
"193",193,"CCP1CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","200",6.6
"194",194,"CCP1CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","100",3.6
"195",195,"CCP1CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","50",1.6
"196",196,"CCP1CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","0",0.2
"197",197,"CCP2",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","1500",9.8
"198",198,"CCP2",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","1000",9
"199",199,"CCP2",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","500",7.6
"200",200,"CCP2",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","200",4.4
"201",201,"CCP2",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","100",1.9
"202",202,"CCP2",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","50",0.6
"203",203,"CCP2",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","0",-0.1
"204",204,"CCP2CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","1500",18.4
"205",205,"CCP2CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","1000",16.8
"206",206,"CCP2CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","500",13.1
"207",207,"CCP2CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","200",5.7
"208",208,"CCP2CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","100",3.5
"209",209,"CCP2CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","50",1.5
"210",210,"CCP2CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","0",-0.1
"211",211,"CCP3",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","1500",12.5
"212",212,"CCP3",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","1000",11.6
"213",213,"CCP3",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","500",10
"214",214,"CCP3",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","200",5.7
"215",215,"CCP3",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","100",2.8
"216",216,"CCP3",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","50",1.3
"217",217,"CCP3",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","0",0
"218",218,"CCP3CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","1500",15.6
"219",219,"CCP3CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","1000",14.4
"220",220,"CCP3CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","500",11.6
"221",221,"CCP3CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","200",5.9
"222",222,"CCP3CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","100",3
"223",223,"CCP3CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","50",1.2
"224",224,"CCP3CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","0",-0.2
"225",225,"CCP4",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","1500",11.6
"226",226,"CCP4",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","1000",10.1
"227",227,"CCP4",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","500",8.9
"228",228,"CCP4",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","200",5.6
"229",229,"CCP4",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","100",2.7
"230",230,"CCP4",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","50",1
"231",231,"CCP4",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","04-Jul-17","0",-0.2
"232",232,"CCP4CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","1500",14.8
"233",233,"CCP4CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","1000",13.7
"234",234,"CCP4CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","500",11.6
"235",235,"CCP4CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","200",6.3
"236",236,"CCP4CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","100",3.1
"237",237,"CCP4CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","50",1.6
"238",238,"CCP4CU",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","No competition","04-Jul-17","0",0
"239",239,"CCP5",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","1500",11.4
"240",240,"CCP5",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","1000",10.8
"241",241,"CCP5",2017,"Calamagrostis","Calamagrostis_Phragmites","Phragmites","Competition","06-Jul-17","500",9
